,name,url1,url2,url3
1360,Frederick Community College,https://www.frederick.edu/,https://en.wikipedia.org/wiki/Frederick_Community_College,http://fccathletics.com/sports/mbkb/index
1361,Freed-Hardeman University,https://www.fhu.edu/,https://en.wikipedia.org/wiki/Freed%E2%80%93Hardeman_University,https://en.wikipedia.org/wiki/Freed%E2%80%93Hardeman_University#History
1362,Fremont College,https://fremont.edu/,https://fremont.edu/locations/cerritos-campus/,https://fremont.edu/programs/
1363,Fresno City College,https://www.fresnocitycollege.edu/,https://www.scccd.edu/,https://en.wikipedia.org/wiki/Fresno_City_College
1364,Fresno Pacific University,https://www.fresno.edu/,https://en.wikipedia.org/wiki/Fresno_Pacific_University,https://www.niche.com/colleges/fresno-pacific-university/
1365,Friends University,https://www.friends.edu/,https://en.wikipedia.org/wiki/Friends_University,https://en.wikipedia.org/wiki/Friends_University#History
1366,Front Range Community College,https://www.frontrange.edu/,https://frcc.desire2learn.com/,https://frontrangecareers.silkroad.com/
1367,Frontier Community College,https://www.iecc.edu/fcc/,http://fccbobcats.com/,http://www.fccbobcats.com/information/directory/index
1368,Frontier Nursing University,https://frontier.edu/,https://en.wikipedia.org/wiki/Frontier_Nursing_University,https://www.facebook.com/FrontierSchool/
1369,Frostburg State University,https://www.frostburg.edu/,https://www.frostburg.edu/admissions-and-cost/,https://www.frostburg.edu/facultystaff/
1370,Full Sail University,https://www.fullsail.edu/,https://en.wikipedia.org/wiki/Full_Sail_University,https://en.wikipedia.org/wiki/Full_Sail_University#History
1371,Fuller Theological Seminary,https://www.fuller.edu/,https://en.wikipedia.org/wiki/Fuller_Theological_Seminary,https://en.wikipedia.org/wiki/Fuller_Theological_Seminary#History
1372,Fullerton College,https://www.fullcoll.edu/,https://en.wikipedia.org/wiki/Fullerton_College,http://californiacommunitycolleges.cccco.edu/collegeDetails.aspx?collegeID=862&txt=Fullerton%20College
1373,Fulton-Montgomery Community College,https://www.fmcc.edu/,http://www.fmraidersathletics.com/sports/mbkb/index,https://en.wikipedia.org/wiki/Fulton%E2%80%93Montgomery_Community_College
1374,Furman,https://www.furman.edu/,https://www.furman.edu/admissions-aid/,https://www.furman.edu/academics/
1375,Future Generations University,https://www.future.edu/,https://www.future.edu/about-us/,https://www.future.edu/admissions-and-aid/
1376,Gadsden State Community College,http://www.gadsdenstate.edu/,https://en.wikipedia.org/wiki/Gadsden_State_Community_College,https://www.facebook.com/gadsdenstate/
1377,Galen College of Nursing-Cincinnati,https://galencollege.edu/campuses/cincinnati/,https://galencollege.edu/,https://galencollege.edu/tuition-financial-aid
1378,Galen College of Nursing-Louisville,https://galencollege.edu/campuses/louisville,https://galencollege.edu/,https://galencollege.edu/campuses/san-antonio
1379,Galen College of Nursing-San Antonio,https://galencollege.edu/campuses/san-antonio,https://galencollege.edu/,https://galencollege.edu/campuses/louisville
1380,Galen College of Nursing-Tampa Bay,https://galencollege.edu/campuses/tampa-bay,https://galencollege.edu/,https://www.niche.com/colleges/galen-school-of-nursing---tampa-bay/
1381,Gallaudet University,https://www.gallaudet.edu/,https://en.wikipedia.org/wiki/Gallaudet_University,https://en.wikipedia.org/wiki/Gallaudet_University_Press
1382,Galveston College,https://gc.edu/,https://en.wikipedia.org/wiki/Galveston_College,https://www.niche.com/colleges/galveston-college/
1383,Gannon University,http://www.gannon.edu/,https://en.wikipedia.org/wiki/Gannon_University,https://en.wikipedia.org/wiki/Gannon_University#History
1384,Garden City Community College,https://www.gcccks.edu/,https://www.gcccks.edu/student/canvas/,https://www.gcccks.edu/student/
1385,Gardner-Webb University,https://gardner-webb.edu/,https://en.wikipedia.org/wiki/Gardner%E2%80%93Webb_University,https://en.wikipedia.org/wiki/Gardner%E2%80%93Webb_University#History
1386,Garrett College,https://www.garrettcollege.edu/,https://www.garrettcollege.edu/degrees-and-programs.php,https://www.garrettcollege.edu/laker-mail.php
1387,Garrett-Evangelical Theological Seminary,https://www.garrett.edu/garrett-evangelical-theological-seminary,https://www.garrett.edu/degrees-and-programs,https://en.wikipedia.org/wiki/Garrett%E2%80%93Evangelical_Theological_Seminary
1388,Gaston College,https://www.gaston.edu/,https://www.nccommunitycolleges.edu/about-us/main-campuses/gaston-college,https://en.wikipedia.org/wiki/Gaston_College
1389,Gateway Community and Technical College,https://gateway.kctcs.edu/,https://systemoffice.kctcs.edu/our_colleges/gateway.aspx,https://en.wikipedia.org/wiki/Gateway_Community_and_Technical_College
1390,Gateway Community College,https://www.gatewaycc.edu/,https://www.gatewaycc.edu/programs,https://www.gatewaycc.edu/healthcare-nursing
1391,GateWay Community College,https://www.gatewaycc.edu/,https://www.gatewaycc.edu/programs,https://www.gatewaycc.edu/healthcare-nursing
1392,Gateway Technical College,https://www.gtc.edu/,https://en.wikipedia.org/wiki/Gateway_Technical_College,https://www.facebook.com/GatewayTechnicalCollege/
1393,Gavilan College,https://www.gavilan.edu/,https://en.wikipedia.org/wiki/Gavilan_College,http://californiacommunitycolleges.cccco.edu/collegeDetails.aspx?collegeID=441&txt=Gavilan%20College
1394,Geisinger Commonwealth School of Medicine,https://www.geisinger.edu/education,https://www.geisinger.edu/education/admissions/md-admissions,https://www.geisinger.edu/education/admissions
1395,Gemini School of Visual Arts & Communication,https://www.geminischool.com/,https://www.geminischool.com/about-our-texas-visual-art-school,http://www.geminischool.com/our-art-school-accreditation
1396,Genesee Community College,https://www.genesee.edu/,https://www.suny.edu/campuses/genesee/,https://en.wikipedia.org/wiki/Genesee_Community_College
1397,Geneva College,https://www.geneva.edu/,https://www.geneva.edu/academics/majors/,https://athletics.geneva.edu/
1398,George C Wallace Community College-Dothan,https://www.wallace.edu/,https://en.wikipedia.org/wiki/Wallace_Community_College,https://www.facebook.com/wccdothaneufaula/
1399,George C Wallace State Community College-Hanceville,http://www.wallacestate.edu/,https://www.usnews.com/education/community-colleges/george-c-wallace-state-community-college-hanceville-CC03128,https://en.wikipedia.org/wiki/Wallace_State_Community_College
1400,George C Wallace State Community College-Selma,http://wccs.edu/,https://www.usnews.com/education/community-colleges/george-c-wallace-state-community-college-selma-CC03131,https://en.wikipedia.org/wiki/Wallace_Community_College_Selma
1401,George Fox University,https://www.georgefox.edu/,https://en.wikipedia.org/wiki/George_Fox_University,https://en.wikipedia.org/wiki/George_Fox_University#History
1402,George Mason University,https://www2.gmu.edu/,https://www2.gmu.edu/academics,https://www2.gmu.edu/admissions-aid
1403,George Washington University,https://www.gwu.edu/,https://en.wikipedia.org/wiki/George_Washington_University,https://en.wikipedia.org/wiki/George_Washington_University#Campuses
1404,Georgetown College,https://www.georgetowncollege.edu/,https://www.georgetowncollege.edu/academics/academic-programs,https://www.georgetowncollege.edu/about-georgetown
1405,Georgetown University,https://www.georgetown.edu/,https://en.wikipedia.org/wiki/Georgetown_University,https://en.wikipedia.org/wiki/Georgetown_College_(Georgetown_University)
1406,Georgia Christian University,http://www.gcuniv.edu/,http://gcuniv.edu/esol,http://www.gcuniv.edu/pages/contact.xhtml
1407,Georgia College & State University,https://www.gcsu.edu/,https://www.gcsu.edu/admissions,https://www.gcsu.edu/academics
1408,Georgia Gwinnett College,https://www.ggc.edu/,https://en.wikipedia.org/wiki/Georgia_Gwinnett_College,https://www.usnews.com/best-colleges/georgia-gwinnett-college-41429
1409,Georgia Highlands College,https://www.highlands.edu/,https://en.wikipedia.org/wiki/Georgia_Highlands_College,http://ghcchargers.com/
1410,Georgia Institute of Technology-Main Campus,https://www.gatech.edu/,https://en.wikipedia.org/wiki/Georgia_Institute_of_Technology,https://www.usnews.com/best-colleges/georgia-institute-of-technology-1569
1411,Georgia Military College,https://www.gmc.edu/,https://en.wikipedia.org/wiki/Georgia_Military_College,https://gmc.mrooms3.net/
1412,Georgia Northwestern Technical College,http://www.gntc.edu/,https://en.wikipedia.org/wiki/Georgia_Northwestern_Technical_College,https://bobcatscountry.com/
1413,Georgia Piedmont Technical College,https://www.gptc.edu/,https://en.wikipedia.org/wiki/Georgia_Piedmont_Technical_College,https://www.usnews.com/education/community-colleges/georgia-piedmont-technical-college-CC03189
1414,Georgia Southern University,https://www.georgiasouthern.edu/,https://en.wikipedia.org/wiki/Georgia_Southern_University,https://en.wikipedia.org/wiki/Georgia_Southern_University#History
1415,Georgia Southwestern State University,https://gsw.edu/,https://gsw.edu/Admissions/index,https://www.gsw.edu/degree-programs
1416,Georgia State University,https://www.gsu.edu/,https://robinson.gsu.edu/,http://www.georgiastatesports.com/
1417,Georgia State University-Perimeter College,https://perimeter.gsu.edu/,https://consolidation.gsu.edu/,https://en.wikipedia.org/wiki/Perimeter_College_at_Georgia_State_University
1418,Georgian Court University,https://georgian.edu/,https://en.wikipedia.org/wiki/Georgian_Court_University,https://en.wikipedia.org/wiki/Georgian_Court_University#History
1419,Germanna Community College,https://www.germanna.edu/,https://en.wikipedia.org/wiki/Germanna_Community_College,https://www.facebook.com/gccva/
1420,Gettysburg College,https://www.gettysburg.edu/,https://en.wikipedia.org/wiki/Gettysburg_College,https://en.wikipedia.org/wiki/Gettysburg_College#History
1421,Glen Oaks Community College,https://www.glenoaks.edu/,https://en.wikipedia.org/wiki/Glen_Oaks_Community_College,https://www.usnews.com/education/community-colleges/glen-oaks-community-college-CC03206
1422,Glendale Career College,https://www.glendalecareer.com/,https://www.yelp.com/biz/glendale-career-college-glendale,https://www.facebook.com/glendalecareer/
1423,Glendale Community College,https://www.glendale.edu/,https://www.glendale.edu/academics/degree-certificate-programs,https://mygcc.glendale.edu/
1424,Glendale Community College,https://www.glendale.edu/,https://www.glendale.edu/academics/degree-certificate-programs,https://mygcc.glendale.edu/
1425,Glenville State College,https://www.glenville.edu/,https://www.glenville.edu/current-students,https://www.glenville.edu/faculty-and-staff
1426,Goddard College,https://www.goddard.edu/,https://www.goddard.edu/academics/,https://www.goddard.edu/about-goddard/
1427,Gods Bible School and College,https://www.gbs.edu/,https://www.gbs.edu/about-us/our-story/,https://www.gbs.edu/livestream/
1428,Gogebic Community College,https://www.gogebic.edu/,https://gccics.gogebic.edu/,https://www.gogebic.edu/programs/viewallprograms.html
1429,Golden Gate University-San Francisco,https://www.ggu.edu/,https://en.wikipedia.org/wiki/Golden_Gate_University,https://en.wikipedia.org/wiki/Golden_Gate_University#History
1430,Golden West College,http://www.goldenwestcollege.edu/,https://en.wikipedia.org/wiki/Golden_West_College,http://californiacommunitycolleges.cccco.edu/collegeDetails.aspx?collegeID=832&txt=Golden%20West%20College
1431,Goldey-Beacom College,https://www.gbc.edu/,https://en.wikipedia.org/wiki/Goldey%E2%80%93Beacom_College,https://en.wikipedia.org/wiki/Goldey%E2%80%93Beacom_College#Academics
1432,Golf Academy of America-Dallas,https://golfweek.com/2018/12/06/golf-academy-of-america-closes-after-44-years-in-business/,https://en.wikipedia.org/wiki/Golf_Academy_of_America,https://en.wikipedia.org/wiki/Golf_Academy_of_America#History
1433,Golf Academy of America-Myrtle Beach,https://www.wmbfnews.com/2018/12/05/myrtle-beach-golf-academy-america-closing-its-doors/,https://www.myrtlebeachonline.com/news/local/article222663600.html,https://golfweek.com/2018/12/06/golf-academy-of-america-closes-after-44-years-in-business/
1434,Golf Academy of America-Orlando,https://golfweek.com/2018/12/06/golf-academy-of-america-closes-after-44-years-in-business/,https://www.wesh.com/article/golf-academy-of-america-in-apopka-set-to-close/25443408,https://en.wikipedia.org/wiki/Golf_Academy_of_America
1435,Golf Academy of America-Phoenix,https://www.azcentral.com/story/news/politics/elections/2018/11/06/chandler-polling-site-closed-after-golf-academy-america-foreclosure/1808917002/,http://golfacademy.smartcatalogiq.com/en/Phoenix,https://golfweek.com/2018/12/06/golf-academy-of-america-closes-after-44-years-in-business/
1436,Golf Academy of America-San Diego,https://golfweek.com/2018/12/06/golf-academy-of-america-closes-after-44-years-in-business/,https://en.wikipedia.org/wiki/Golf_Academy_of_America,https://en.wikipedia.org/wiki/Golf_Academy_of_America#History
1437,Gonzaga University,https://www.gonzaga.edu/,https://www.gonzaga.edu/admission,https://www.gonzaga.edu/about/our-campus-location
1438,Good Samaritan College of Nursing and Health Science,https://www.gscollege.edu/,https://www.niche.com/colleges/good-samaritan-college-of-nursing--and--health-science/,https://www.petersons.com/college-search/good-samaritan-college-of-nursing-and-health-science-000_10063670.aspx
1439,Goodwin College,https://www.goodwin.edu/,https://en.wikipedia.org/wiki/Goodwin_College,https://www.facebook.com/GoodwinCollegeCT/
1440,Gordon College,https://www.gordon.edu/,https://www.gordon.edu/admissions,https://www.gordon.edu/academics
1441,Gordon State College,https://www.gordonstate.edu/,https://en.wikipedia.org/wiki/Gordon_State_College,https://www.begordon.com/
1442,Gordon-Conwell Theological Seminary,https://www.gordonconwell.edu/,http://www.gcts.edu/,https://en.wikipedia.org/wiki/Gordon%E2%80%93Conwell_Theological_Seminary
1443,Goshen College,https://www.goshen.edu/,http://www.goleafs.net/,http://www.goleafs.net/live
1444,Goucher College,https://www.goucher.edu/,https://www.goucher.edu/explore/,https://www.goucher.edu/faculty-and-staff/
1445,Governors State University,http://www.govst.edu/,https://en.wikipedia.org/wiki/Governors_State_University,http://www.gsujaguars.com/
